date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-10-31,300.320007324219,301.369995117188,291.309997558594,291.609985351563,1704100,291.609985351563,-2.91403397353935,1,General Dynamics
2024-07-24,286,286.489990234375,276.790008544922,284.670013427734,3268400,283.304595947266,-2.9919992407238,1,General Dynamics
2024-04-24,289.190002441406,290.369995117188,274.320007324219,281.109985351563,4023600,278.367126464844,-3.57460353303174,1,General Dynamics
2024-11-06,68.6500015258789,68.7399978637695,65.8600006103516,65.9899978637695,5910500,65.9899978637695,-2.92358317355869,1,General Mills
2024-08-15,70.7600021362305,70.7799987792969,68.6900024414063,68.75,3912400,68.1776428222656,-2.00356700943826,1,General Mills
2024-06-26,62.4099998474121,64.7399978637695,62.0299987792969,64.1699981689453,9908900,63.0267143249512,-3.98288740433942,1,General Mills
2024-06-12,66.6600036621094,66.9199981689453,65.2399978637695,65.2900009155274,4019100,64.1267623901367,-2.1596710505309,1,General Mills
2024-05-28,67.7200012207031,67.9899978637695,66.129997253418,66.6800003051758,6350900,65.4920043945313,-2.02803538306452,1,General Mills
2024-04-11,69.0500030517578,69.2699966430664,66.9899978637695,67,4935200,65.8062973022461,-2.30250474825153,1,General Mills
2024-02-09,63.7999992370606,63.9199981689453,62.0900001525879,62.3400001525879,4260400,60.713249206543,-2.30074269407732,1,General Mills
2024-09-25,45.9500007629395,46.439998626709,44.9799995422363,45.7299995422363,22910600,45.7299995422363,-2.70331148078016,1,General Motors
2024-09-10,45.9799995422363,46.5099983215332,44.2299995422363,44.8199996948242,18918200,44.8199996948242,-3.01827028436615,1,General Motors
2024-08-02,42.3800010681152,42.4199981689453,40.9900016784668,41.1699981689453,21627000,41.0673942565918,-2.8152078538999,1,General Motors
2024-07-25,45.6699981689453,45.7700004577637,44.1100006103516,44.1300010681152,27256400,44.02001953125,-2.81724813017239,1,General Motors
2024-07-23,49.3400001525879,49.5,45.8300018310547,46.3800010681152,41152100,46.2644119262695,-3.55572808449714,1,General Motors
2024-10-22,120.440002441406,122.540000915527,112.73999786377,113.110000610352,6715600,113.110000610352,-10.831598517968,1,Genuine Parts Company
2024-11-15,91.7099990844727,91.9899978637695,88.2099990844727,88.4000015258789,11454500,88.4000015258789,-2.60447917251928,1,Gilead Sciences
2024-02-07,76.2099990844727,76.4499969482422,73.9400024414063,74.4199981689453,12449800,72.0991592407227,-2.74745904892865,1,Gilead Sciences
2024-01-22,80.5,80.75,77.370002746582,78.4300003051758,20378600,75.9841079711914,-6.74474435689531,1,Gilead Sciences
2024-09-25,100.76000213623,101,96.0100021362305,97.0599975585938,8009300,97.0599975585938,-3.54751294994004,1,Global Payments
2024-09-24,111.209999084473,117.959999084473,102.5,103.809997558594,9982800,103.809997558594,-3.52389319856922,1,Global Payments
2024-05-01,122.099998474121,122.120002746582,108.519996643066,109.059997558594,9060500,108.520156860352,-6.26285313241435,1,Global Payments
2024-04-11,98.4800033569336,98.5800018310547,38.9500007629395,49.1699981689453,36577500,48.9146347045899,-13.5721785115326,1,Globe Life
2024-09-05,154.320007324219,156.410003662109,152.699996948242,153,1920900,153,-2.11838192991267,1,GoDaddy
2024-09-03,166.910003662109,166.910003662109,158.589996337891,159.5,1210900,159.5,-3.55910929564208,1,GoDaddy
2024-08-05,145.639999389648,149.160003662109,144.720001220703,146.880004882813,1434500,146.880004882813,-2.23398507259849,1,GoDaddy
2024-08-01,146.070007324219,146.940002441406,140.509994506836,141.410003662109,2009300,141.410003662109,-2.1541832292145,1,GoDaddy
2024-07-24,145.910003662109,147.690002441406,142.979995727539,143.210006713867,1160400,143.210006713867,-2.32770921771485,1,GoDaddy
2024-04-12,125.430000305176,126.194999694824,123.040000915527,123.300003051758,1349200,123.300003051758,-2.03768194139139,1,GoDaddy
2024-03-28,122.230003356934,122.275001525879,118.639999389648,118.680000305176,1973500,118.680000305176,-2.15952423372161,1,GoDaddy
2024-09-10,489.130004882813,489.200012207031,461.570007324219,467.130004882813,3583100,467.130004882813,-2.86824798557411,1,Goldman Sachs
2024-09-03,507.470001220703,509.700012207031,485.399993896484,487.459991455078,2373600,487.459991455078,-2.91832253861041,1,Goldman Sachs
2024-08-02,491.100006103516,494.459991455078,467.209991455078,470.640014648438,6115500,467.872100830078,-3.8410155852374,1,Goldman Sachs
2024-07-18,499.519989013672,503.690002441406,484.220001220703,486.209991455078,3320200,483.350494384766,-2.09899837144618,1,Goldman Sachs
2024-02-13,387.589996337891,389.160003662109,375.200012207031,378.75,3030800,371.624084472656,-2.32558888456516,1,Goldman Sachs
2024-10-15,29.6299991607666,29.8199996948242,29.1800003051758,29.2299995422363,9345300,29.2299995422363,-2.55514285929057,1,Halliburton
2024-09-26,28.2900009155273,28.5900001525879,27.670000076294,27.8099994659424,19291600,27.8099994659424,-2.11159397245118,1,Halliburton
2024-09-25,29.8099994659424,29.8600006103516,28.6599998474121,28.8700008392334,14353300,28.8700008392334,-2.11081848809372,1,Halliburton
2024-09-03,30.5200004577637,30.6800003051758,29.7800006866455,29.8500003814697,11025300,29.6800003051758,-2.30028078569953,1,Halliburton
2024-08-02,32.75,32.810001373291,31.420000076294,31.8199996948242,11237000,31.6387786865234,-2.46969957157339,1,Halliburton
2024-08-01,34.4500007629395,34.6199989318848,33.060001373291,33.2400016784668,8402800,33.0506935119629,-2.39810478757708,1,Halliburton
2024-07-19,34.25,35.2299995422363,33.7000007629395,34.4000015258789,18696900,34.2040863037109,-3.26886369734372,1,Halliburton
2024-06-03,36.7000007629395,36.7099990844727,34.4599990844727,34.7400016784668,7969000,34.3687782287598,-3.11274414508116,1,Halliburton
2024-04-30,38.689998626709,38.7999992370606,37.4300003051758,37.4700012207031,7441100,37.0696067810059,-2.08478534292892,1,Halliburton
2024-10-25,113.730003356934,114.639999389648,111.279998779297,112.26000213623,2956000,112.26000213623,-5.58652548916854,1,Hartford (The)
2024-10-07,117.75,118.370002746582,113.529998779297,114.440002441406,2299500,114.440002441406,-2.56268170097024,1,Hartford (The)
2024-08-05,107.470001220703,107.839996337891,103.959999084473,104.860000610352,2121800,104.435501098633,-2.87332644446274,1,Hartford (The)
2024-07-19,104.910003662109,104.910003662109,101.019996643066,101.110000610352,1805800,100.70068359375,-3.09827770418252,1,Hartford (The)
2024-04-26,97,98.6699981689453,94.4700012207031,95.3000030517578,2889600,94.4829864501953,-3.15055925311038,1,Hartford (The)
2024-04-09,102.889999389648,102.930000305176,98.7699966430664,98.870002746582,2185200,98.0223846435547,-3.11898293448891,1,Hartford (The)
2024-11-06,67.4000015258789,67.75,62.6199989318848,63.4900016784668,2295600,62.770393371582,-3.00520226677092,1,Hasbro
2024-10-24,70.4499969482422,70.6100006103516,65.8600006103516,66.0999984741211,3237200,65.3508071899414,-3.49396650341951,1,Hasbro
2024-06-25,61.6699981689453,61.7599983215332,59.3800010681152,59.4000015258789,1243000,58.1027603149414,-2.23311856866051,1,Hasbro
2024-04-30,63.310001373291,63.6199989318848,61.189998626709,61.2999992370606,1624900,59.9612617492676,-2.68676407690716,1,Hasbro
2024-01-03,49.4000015258789,49.4000015258789,47.8499984741211,48.1100006103516,2140600,45.903938293457,-2.08042370062797,1,Hasbro
2024-11-06,349.260009765625,357.730010986328,345.890014648438,348.75,3443800,348.75,-3.170481059205,1,HCA Healthcare
2024-10-25,370,371,357.029998779297,363.549987792969,4263600,363.549987792969,-5.83565489956928,1,HCA Healthcare
2024-06-28,341.609985351563,344.200012207031,319.339996337891,321.279998779297,4016800,320.742736816406,-4.18022055879125,1,HCA Healthcare
2024-04-18,303.010009765625,304.609985351563,292.970001220703,297,2767400,295.929260253906,-2.92573905231263,1,HCA Healthcare
2024-10-25,22.6599998474121,23.1200008392334,22.2900009155273,22.2900009155273,8802300,21.9857711791992,-2.10939208785047,1,Healthpeak Properties
2024-08-05,20.6900005340576,21.1499996185303,20.4500007629395,20.7399997711182,6766900,20.4569244384766,-2.54143275745214,1,Healthpeak Properties
2024-04-10,18.6800003051758,18.8600006103516,18.4400005340576,18.6800003051758,5602100,17.8840999603272,-2.33341723195147,1,Healthpeak Properties
2024-02-13,16.7299995422363,16.8400001525879,16.3799991607666,16.7800006866455,8617200,16.0650520324707,-2.97063018305917,1,Healthpeak Properties
2024-02-09,17.6399993896484,17.8199996948242,17.0599994659424,17.3400001525879,13320400,16.3172512054443,-2.47171869203511,1,Healthpeak Properties
2024-01-30,19.0100002288818,19.0900001525879,18.6100006103516,18.6200008392334,7506700,17.5217552185059,-2.13328684959825,1,Healthpeak Properties
2024-01-17,20.2800006866455,20.6499996185303,19.7299995422363,20.0400009155273,4727600,18.8579998016357,-2.27548345115114,1,Healthpeak Properties
2024-11-05,70.9599990844727,71,67.4599990844727,68.9899978637695,3563500,68.9899978637695,-2.87581175597041,1,Henry Schein
2024-08-06,65,67.9800033569336,63.6699981689453,63.9199981689453,8872900,63.9199981689453,-5.14484153567323,1,Henry Schein
2024-04-30,72.4800033569336,72.5800018310547,69.1699981689453,69.2799987792969,1720400,69.2799987792969,-3.20670755072631,1,Henry Schein
2024-02-27,79.7099990844727,82.629997253418,75.4100036621094,77.8499984741211,2606000,77.8499984741211,-2.08852828615015,1,Henry Schein
2024-02-13,75.2399978637695,75.3600006103516,72.6900024414063,73.25,1409600,73.25,-2.02484497915552,1,Henry Schein
2024-11-15,177.539993286133,178.050003051758,170.580001831055,170.919998168945,3650700,169.550003051758,-3.43584912176519,1,Hershey Company (The)
2024-11-14,184,184.740005493164,178.380004882813,178.940002441406,2257700,177.505722045898,-2.26177895835482,1,Hershey Company (The)
2024-08-27,193.619995117188,195.399993896484,191.100006103516,191.130004882813,1257500,189.598007202148,-2.0290870573269,1,Hershey Company (The)
2024-04-03,200,200.300003051758,194.789993286133,194.869995117188,2095400,190.681076049805,-2.14103251807066,1,Hershey Company (The)
2024-03-25,197.899993896484,198.330001831055,191.639999389648,192.259994506836,1766200,188.127166748047,-2.1891983464198,1,Hershey Company (The)
2024-02-26,193.949996948242,194.679992675781,188.600006103516,188.610000610352,2032900,184.555648803711,-2.03283917853933,1,Hershey Company (The)
2024-02-09,201.25,201.800003051758,194.669998168945,195.449996948242,3118500,189.888076782227,-2.57699503575215,1,Hershey Company (The)
2024-10-15,136.380004882813,137.960006713867,135.619995117188,135.929992675781,1320100,135.929992675781,-2.02152189010163,1,Hess Corporation
2024-08-05,134.550003051758,134.740005493164,132.100006103516,132.440002441406,2026200,131.924957275391,-2.53999293635832,1,Hess Corporation
2024-08-01,148.75,149.75,140.830001831055,141.229995727539,6606900,140.680770874023,-5.81264674562942,1,Hess Corporation
2024-06-03,152.869995117188,153.789993286133,147.740005493164,149.259994506836,2563600,148.226516723633,-2.24557349076232,1,Hess Corporation
2024-04-30,163.130004882813,163.130004882813,157.369995117188,157.490005493164,1671000,156.399551391602,-2.47507464521253,1,Hess Corporation
2024-04-12,158.910003662109,159.240005493164,152.460006713867,153.210006713867,2732000,152.149169921875,-2.00665649008499,1,Hess Corporation
2024-02-27,146.880004882813,148.149993896484,143.699996948242,145.320007324219,7257800,143.894256591797,-2.2118018069469,1,Hess Corporation
2024-02-09,146.119995117188,147.649993896484,142,142.070007324219,4570700,140.676147460938,-2.05082208893589,1,Hess Corporation
2024-09-10,16.3899993896484,16.5300006866455,15.9499998092651,16.1000003814697,70663200,15.9856290817261,-3.87062718503969,1,Hewlett Packard Enterprise
2024-09-05,17.1499996185303,18,16.8549995422363,17.6399993896484,29090200,17.5146884918213,-2.71325000250066,1,Hewlett Packard Enterprise
2024-08-02,18.5499992370605,18.6900005340576,17.9500007629395,18.0300006866455,12776500,17.9019184112549,-2.47793568596244,1,Hewlett Packard Enterprise
2024-05-31,17.9099998474121,17.9699993133545,17.3099994659424,17.6499996185303,33499300,17.4194393157959,-2.1139351289055,1,Hewlett Packard Enterprise
2024-03-15,17.2999992370605,17.4200000762939,16.7000007629395,16.7299995422363,41142100,16.5114555358887,-2.05367322213068,1,Hewlett Packard Enterprise
2024-01-09,16.6000003814697,16.875,16.1100006103516,16.1399993896484,35499400,15.8134756088257,-4.05561242744477,1,Hewlett Packard Enterprise
2024-08-01,214.660003662109,215.160003662109,206.610000610352,208.710006713867,2863400,208.439834594727,-2.54799496690667,1,Hilton Worldwide
2024-07-24,219.300003051758,219.660003662109,214.210006713867,214.600006103516,1365300,214.322219848633,-2.52145199052678,1,Hilton Worldwide
2024-07-17,226.5,227.009994506836,219.289993286133,219.789993286133,2044700,219.505477905273,-3.35119400516733,1,Hilton Worldwide
2024-04-30,201.610000610352,202.149993896484,197.029998779297,197.279998779297,1756300,196.880157470703,-2.22836628041359,1,Hilton Worldwide
2024-04-19,198.940002441406,200.050003051758,193.860000610352,194.470001220703,2581100,194.07585144043,-2.02963207019072,1,Hilton Worldwide
2024-04-12,208.679992675781,209.119995117188,204.229995727539,205.100006103516,1638100,204.684310913086,-2.46777127836126,1,Hilton Worldwide
2024-11-05,79.9800033569336,81.1399993896484,77.5,78.8000030517578,3451400,78.8000030517578,-5.54003760384707,1,Hologic
2024-09-11,81.370002746582,81.370002746582,79.1600036621094,80.0100021362305,1590600,80.0100021362305,-2.22347943042224,1,Hologic
2024-08-12,83.5699996948242,83.75,81.5500030517578,81.7699966430664,1696800,81.7699966430664,-2.09001991810488,1,Hologic
2024-04-16,77.8199996948242,78.0400009155274,75.0999984741211,75.1100006103516,1764600,75.1100006103516,-2.92892641935664,1,Hologic
2024-04-01,77.9000015258789,77.9100036621094,76.0999984741211,76.120002746582,1405000,76.120002746582,-2.20576508380049,1,Hologic
2024-02-02,74.4000015258789,75.120002746582,71.6699981689453,72.4400024414063,4242500,72.4400024414063,-2.4736460753524,1,Hologic
2024-01-08,73.2300033569336,73.2300033569336,70.7300033569336,71.3300018310547,2749200,71.3300018310547,-2.07599664967072,1,Hologic
2024-11-06,394.040008544922,394.040008544922,381.720001220703,388.369995117188,7133400,388.369995117188,-2.36008286320771,1,Home Depot (The)
2024-08-07,355.179992675781,356.269989013672,342.279998779297,342.399993896484,3429100,340.332855224609,-2.61706592529041,1,Home Depot (The)
2024-08-01,369.989990234375,371.480010986328,353.75,358.579986572266,3759000,356.415161132813,-2.10054311362405,1,Home Depot (The)
2024-07-24,358.929992675781,361.450012207031,350,350.309997558594,3508100,348.195129394531,-2.09001917510187,1,Home Depot (The)
2024-06-25,346.309997558594,346.989990234375,334.529998779297,338.320007324219,4980500,336.277496337891,-2.87844984041552,1,Home Depot (The)
2024-04-10,351.869995117188,353.989990234375,348.75,350.559997558594,4805200,346.038024902344,-2.42007548994524,1,Home Depot (The)
2024-04-01,381.470001220703,383.140014648438,367.839996337891,368.029998779297,4333200,363.282684326172,-3.26283143297791,1,Home Depot (The)
2024-10-24,214.369995117187,216.199996948242,208.899993896484,209.100006103516,8700200,208.075668334961,-4.72934192107648,1,Honeywell
2024-09-06,203,203.100006103516,197.850006103516,198.130004882813,2540700,197.159408569336,-2.20402816870079,1,Honeywell
2024-07-25,202.789993286133,205.229995727539,199,202.449996948242,6683700,200.361923217773,-4.86262502999059,1,Honeywell
2024-02-01,195.869995117188,197.570007324219,189.660003662109,197.309997558594,7819100,193.184631347656,-2.25725555698115,1,Honeywell
2024-11-15,30.3299999237061,30.6800003051758,29.1800003051758,29.2099990844727,4146000,29.2099990844727,-2.36246483167335,1,Hormel Foods
2024-09-04,29.8500003814697,31.0900001525879,29.2099990844727,31.0100002288818,5813500,30.7289924621582,-3.90957598551164,1,Hormel Foods
2024-05-30,33.6800003051758,33.8400001525879,30.5100002288818,30.7900009155273,9432300,30.2321834564209,-6.0185981284228,1,Hormel Foods
2024-03-01,35.3199996948242,35.3499984741211,33.2000007629395,33.3699989318848,6864000,32.500129699707,-3.3397497740854,1,Hormel Foods
2024-11-14,17.9799995422363,18.1200008392334,17.4300003051758,17.4599990844727,9861400,17.4599990844727,-2.11196195258521,1,Host Hotels & Resorts
2024-10-31,17.6800003051758,17.7600002288818,17.2099990844727,17.2399997711182,6286900,17.2399997711182,-2.02039073812701,1,Host Hotels & Resorts
2024-09-30,17.9099998474121,18,17.4599990844727,17.6000003814697,7459800,17.6000003814697,-2.05655592633491,1,Host Hotels & Resorts
2024-08-02,16.6499996185303,16.7299995422363,15.9300003051758,16.2000007629395,16781800,16.0212917327881,-2.31724120217665,1,Host Hotels & Resorts
2024-08-01,16.7999992370605,17.1100006103516,16.6800003051758,16.75,19591800,16.5652236938477,-3.08760095305564,1,Host Hotels & Resorts
2024-07-24,17.8899993896484,17.9300003051758,17.1399993896484,17.1800003051758,9876800,16.9904804229736,-2.97229303054327,1,Host Hotels & Resorts
2024-07-18,18.7199993133545,18.7999992370605,17.9300003051758,17.9899997711182,5291700,17.7915439605713,-3.28766807445476,1,Host Hotels & Resorts
2024-08-02,93.4499969482422,93.75,89.8099975585938,90.1600036621094,4454800,90.0167770385742,-2.52697005145441,1,Howmet Aerospace
2024-07-17,80.2300033569336,80.7099990844727,77.8399963378906,77.8600006103516,2558700,77.7363128662109,-2.21564484930028,1,Howmet Aerospace
2024-06-14,81.6900024414063,81.7399978637695,77.7399978637695,78.9400024414063,4958700,78.8145980834961,-2.3792289275476,1,Howmet Aerospace
2024-03-11,67.4700012207031,67.9499969482422,64.7699966430664,65,6437500,64.8568801879883,-2.07970024727759,1,Howmet Aerospace
2024-09-27,35.7599983215332,36.0800018310547,35.1100006103516,35.4099998474121,9961700,35.4099998474121,-2.16934313835269,1,HP Inc.
2024-08-19,34.6199989318848,35.2900009155273,34.2799987792969,34.5999984741211,9622300,34.3146820068359,-2.02634599685578,1,HP Inc.
2024-08-02,34.4099998474121,34.560001373291,33.560001373291,33.7200012207031,6489100,33.4419403076172,-2.28806338386163,1,HP Inc.
2024-07-25,37.6100006103516,37.7900009155273,36.2000007629395,36.25,8589500,35.9510765075684,-2.30376882323038,1,HP Inc.
2024-05-31,37.5900001525879,37.6199989318848,34.9099998474121,36.5,29952100,35.9239311218262,-2.69074204034261,1,HP Inc.
2024-09-03,396.179992675781,396.954986572266,376.359985351563,378.959991455078,591207,378.959991455078,-2.88576530539976,1,Hubbell Incorporated
2024-08-01,395.649993896484,398.799987792969,371.035003662109,379.769989013672,658817,378.598571777344,-2.21497846486297,1,Hubbell Incorporated
2024-07-24,372.769989013672,374.075012207031,355.679992675781,356.980010986328,668557,355.87890625,-3.28211464171567,1,Hubbell Incorporated
2024-07-17,386.380004882813,388.200012207031,366.510009765625,366.609985351563,725598,365.479156494141,-3.4915767678289,1,Hubbell Incorporated
2024-06-06,381.690002441406,382,365,365.940002441406,648288,364.811248779297,-2.26666997900991,1,Hubbell Incorporated
2024-06-04,384.899993896484,388.380004882813,365.920013427734,371.769989013672,1034275,370.623260498047,-2.00388464956117,1,Hubbell Incorporated
2024-05-28,414.440002441406,415.760009765625,396.609985351563,397.660003662109,564225,395.195434570313,-2.052674195648,1,Hubbell Incorporated
2024-04-30,394.970001220703,400,368.549987792969,370.519989013672,1651005,368.2236328125,-4.99868793730867,1,Hubbell Incorporated
2024-10-02,219.759994506836,249.880004882813,213.309997558594,246.490005493164,19640500,246.490005493164,-4.70596679413956,1,Humana
2024-10-01,315,315.399993896484,276.799987792969,279.450012207031,7056500,279.450012207031,-4.69666074953829,1,Humana
2024-07-31,365.130004882813,380.890014648438,356.380004882813,361.609985351563,4378000,360.608551025391,-4.19655916204523,1,Humana
2024-04-02,315.489990234375,320.119995117188,299.230010986328,304.329986572266,9517500,302.747253417969,-5.40919133232307,1,Humana
2024-01-25,350.630004882813,364.820007324219,342.690002441406,355.359985351563,10864900,352.613800048828,-4.6607427671659,1,Humana
2024-01-18,392.440002441406,415.730010986328,390.5,411.980010986328,9405300,408.796295166016,-3.09702119422772,1,Humana
2024-08-05,13.4300003051758,13.4300003051758,12.9799995422363,13.2799997329712,24220200,13.1393985748291,-2.09329226643539,1,Huntington Bancshares
2024-08-02,14.1199998855591,14.1300001144409,13.539999961853,13.75,19146400,13.6044225692749,-2.63186810018799,1,Huntington Bancshares
2024-08-01,14.9399995803833,14.9799995422363,14.3199996948242,14.3699998855591,14076100,14.2178583145142,-2.36990494031705,1,Huntington Bancshares
2024-06-10,13.0600004196167,13.0900001525879,12.4799995422363,12.5799999237061,51959800,12.290846824646,-3.73179097143502,1,Huntington Bancshares
2024-04-10,13.789999961853,13.8100004196167,13.460000038147,13.5799999237061,25115600,13.267861366272,-2.00853216814574,1,Huntington Bancshares
2024-10-31,215,217.279998779297,184.289993286133,184.960006713867,2606200,184.960006713867,-11.9417899616675,1,Huntington Ingalls Industries
2024-05-02,262.299987792969,263.209991455078,242.190002441406,245.190002441406,1496800,242.800155639648,-4.78372271862823,1,Huntington Ingalls Industries
2024-10-24,220.800003051758,221.320007324219,216.160003662109,218.389999389648,11193400,216.682312011719,-4.37137900729864,1,IBM
2024-08-05,184.550003051758,185.259994506836,181.809997558594,183.309997558594,4975000,180.299667358398,-2.19074825863947,1,IBM
2024-04-25,168.199996948242,172.449996948242,165.660003662109,168.910003662109,16702200,164.503158569336,-5.87734265655226,1,IBM
2024-11-07,235.220001220703,235.309997558594,228.559997558594,228.899993896484,608700,228.899993896484,-2.00082581592671,1,IDEX Corporation
2024-08-01,205.490005493164,206.119995117187,193.330001831055,196.289993286133,988700,195.640243530273,-4.62398742593163,1,IDEX Corporation
2024-07-01,202.279998779297,202.279998779297,195.350006103516,195.889999389648,648200,194.579513549805,-2.06732827621912,1,IDEX Corporation
2024-04-24,231.190002441406,232.25,221.899993896484,224.639999389648,589500,222.450439453125,-2.57518613776177,1,IDEX Corporation
2024-10-31,430,430,404.739990234375,406.920013427734,2006400,406.920013427734,-5.89657866898212,1,Idexx Laboratories
2024-07-18,489.029998779297,490,468.040008544922,470.739990234375,748200,470.739990234375,-3.01206271369086,1,Idexx Laboratories
2024-05-01,473,485,462,468.040008544922,1018200,468.040008544922,-2.91079790151168,1,Idexx Laboratories
2024-01-12,563,564.799987792969,534.830017089844,535.289978027344,624900,535.289978027344,-2.41008467107056,1,Idexx Laboratories
2024-09-04,249.550003051758,250,242.75,244.729995727539,1052300,243.339324951172,-2.07365744330594,1,Illinois Tool Works
2024-08-01,247.529998779297,248.979995727539,240.919998168945,242.259994506836,1217100,240.883361816406,-2.08217506176144,1,Illinois Tool Works
2024-07-19,250.070007324219,250.279998779297,241.820007324219,242.619995117188,2575400,241.241317749023,-2.74613359841452,1,Illinois Tool Works
2024-06-14,238.399993896484,239.429992675781,232.979995727539,235.169998168945,1019500,232.454620361328,-2.31492874428905,1,Illinois Tool Works
2024-05-23,245.649993896484,245.649993896484,240.270004272461,241.449996948242,1621100,238.662124633789,-3.0098186255609,1,Illinois Tool Works
2024-04-30,250.429992675781,251.75,242.630004882813,244.110000610352,2423700,241.291412353516,-2.11105871789965,1,Illinois Tool Works
2024-02-01,254,256.220001220703,249.240005493164,255.550003051758,2916000,251.267288208008,-2.10319522563256,1,Illinois Tool Works
2024-11-19,67.1100006103516,74.0999984741211,65.0199966430664,70.5599975585938,10883800,70.5599975585938,-4.70548717448861,1,Incyte
2024-08-05,63.3499984741211,64.1699981689453,61.9500007629395,62,2359800,62,-2.1260715068836,1,Incyte
2024-07-31,67.8300018310547,68.9800033569336,64.8099975585938,65.0699996948242,2837800,65.0699996948242,-2.22763182365908,1,Incyte
2024-02-07,59.2400016784668,59.5800018310547,57.3400001525879,57.3400001525879,1368600,57.3400001525879,-2.13117384667951,1,Incyte
2024-09-03,90.5899963378906,91,87.5299987792969,88.3300018310547,2557200,88.3130722045899,-2.14735970934969,1,Ingersoll Rand
2024-08-02,89.5,89.6999969482422,86.6800003051758,87.4199981689453,6031700,87.3840408325195,-2.62063995498551,1,Ingersoll Rand
2024-08-01,92,95.379997253418,90.3949966430664,91.2300033569336,7445600,91.1924743652344,-5.78400302901401,1,Ingersoll Rand
2024-07-24,99.3899993896484,99.7900009155273,95.5699996948242,95.75,3511200,95.7106094360352,-2.81517983474069,1,Ingersoll Rand
2024-06-25,92.6800003051758,92.6800003051758,89.3300018310547,89.9100036621094,3977300,89.8730163574219,-2.0411864616707,1,Ingersoll Rand
2024-06-03,93.3600006103516,93.7699966430664,89,90.0400009155274,3608200,90.0029678344727,-2.03840607344601,1,Ingersoll Rand
2024-05-03,88,89.5,85.9020004272461,86.7200012207031,6849000,86.6653900146484,-4.14763074640076,1,Ingersoll Rand
2024-08-20,192.729995727539,193.449996948242,180.839996337891,182.470001220703,1268800,182.470001220703,-2.98073584122766,1,Insulet Corporation
2024-08-09,174.210006713867,187.800003051758,173,182.190002441406,2129800,182.190002441406,-3.85247086651684,1,Insulet Corporation
2024-05-23,180.559997558594,180.720001220703,170.669998168945,170.789993286133,787300,170.789993286133,-2.45939932117506,1,Insulet Corporation
2024-05-10,181.869995117188,193.300003051758,162.720001220703,165.899993896484,3176400,165.899993896484,-2.84163792881343,1,Insulet Corporation
2024-05-08,179,182.990005493164,175.169998168945,175.570007324219,1071800,175.570007324219,-2.04263307230731,1,Insulet Corporation
2024-02-26,184.399993896484,185.070007324219,167.479995727539,168.830001831055,2387900,168.830001831055,-3.64451592901493,1,Insulet Corporation
2024-02-23,184.929992675781,194,180,184.210006713867,1928000,184.210006713867,-2.84507775744135,1,Insulet Corporation
2024-01-03,206.979995727539,207.270004272461,191.919998168945,194.660003662109,1264700,194.660003662109,-3.00079139254754,1,Insulet Corporation
2024-09-03,21.5400009155273,21.6900005340576,19.9899997711182,20.1000003814697,115305500,20.1000003814697,-2.58906995777755,1,Intel
2024-08-02,21.9400005340576,21.9799995422363,20.4200000762939,21.4799995422363,300895900,21.3445987701416,-8.67859837014656,1,Intel
2024-04-26,31.7800006866455,32.2400016784668,30.6399993896484,31.8799991607666,119742500,31.5508899688721,-2.71587853160878,1,Intel
2024-04-03,41.4000015258789,41.6500015258789,40.2200012207031,40.3300018310547,83718000,39.9136581420898,-2.40298453900693,1,Intel
2024-01-26,44.1800003051758,45.4099998474121,43.3499984741211,43.6500015258789,127665300,43.073127746582,-3.59470810912899,1,Intel
2024-10-31,159.320007324219,159.589996337891,153.949996948242,155.869995117188,8152800,155.869995117188,-6.55089012878722,1,Intercontinental Exchange
2024-10-07,162.220001220703,162.539993286133,159.229995727539,159.539993286133,2688600,159.539993286133,-2.04827801532845,1,Intercontinental Exchange
2024-05-28,136.369995117188,136.619995117188,133.600006103516,133.679992675781,1815500,132.866271972656,-2.02105552948585,1,Intercontinental Exchange
2024-04-15,134.809997558594,134.850006103516,130.160003662109,130.539993286133,2264800,129.745376586914,-2.32272531642596,1,Intercontinental Exchange
2024-11-15,89.1900024414063,89.1900024414063,86.0699996948242,86.1399993896484,2602100,86.1399993896484,-2.17060985389404,1,International Flavors & Fragrances
2024-11-06,94.9899978637695,94.9899978637695,86.8399963378906,87.5699996948242,5082100,87.5699996948242,-7.22721837232357,1,International Flavors & Fragrances
2024-04-12,86.1399993896484,86.2200012207031,82.8099975585938,83.6100006103516,1523500,82.9396438598633,-2.05298170071077,1,International Flavors & Fragrances
2024-02-27,77.6100006103516,77.75,74.0100021362305,74.4400024414063,3561700,73.4911956787109,-2.30513538405373,1,International Flavors & Fragrances
2024-02-26,80.129997253418,80.129997253418,77.379997253418,77.4100036621094,3272200,76.42333984375,-2.29175905413568,1,International Flavors & Fragrances
2024-02-21,74.5,78.75,73.5999984741211,76.7799987792969,8752600,75.8013687133789,-3.87766448416138,1,International Flavors & Fragrances
2024-06-27,41.9799995422363,43.6500015258789,41.5,43.25,35277600,42.4675979614258,-3.86174805359342,1,International Paper
2024-03-26,40.8699989318848,41.2799987792969,37.2200012207031,38.2000007629395,19957300,37.0964431762695,-3.47304154824814,1,International Paper
2024-03-18,36.3199996948242,36.3199996948242,34.9000015258789,34.939998626709,5409400,33.9306182861328,-2.09269321698253,1,International Paper
