date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-03-15,17.2999992370605,17.4200000762939,16.7000007629395,16.7299995422363,41142100,16.6295890808105,-2.04243104088182,1,Hewlett Packard Enterprise
2024-01-09,16.6000003814697,16.875,16.1100006103516,16.1399993896484,35499400,15.9266157150269,-4.05679973855128,1,Hewlett Packard Enterprise
2024-08-01,214.660003662109,215.160003662109,206.610000610352,208.710006713867,2863400,208.710006713867,-2.44804594316422,1,Hilton Worldwide
2024-07-24,219.300003051758,219.660003662109,214.210006713867,214.600006103516,1365300,214.600006103516,-2.42215035116118,1,Hilton Worldwide
2024-07-17,226.5,227.009994506836,219.289993286133,219.789993286133,2044700,219.789993286133,-3.2316549210856,1,Hilton Worldwide
2024-04-30,201.610000610352,202.149993896484,197.029998779297,197.279998779297,1756300,197.135345458984,-2.13621301457957,1,Hilton Worldwide
2024-04-12,208.679992675781,209.119995117188,204.229995727539,205.100006103516,1638100,204.949615478516,-2.36977891395775,1,Hilton Worldwide
2024-08-12,83.5699996948242,83.75,81.5500030517578,81.7699966430664,1696800,81.7699966430664,-2.2416068722937,1,Hologic
2024-04-16,77.8199996948242,78.0400009155274,75.0999984741211,75.1100006103516,1764600,75.1100006103516,-3.12723733747574,1,Hologic
2024-04-01,77.9000015258789,77.9100036621094,76.0999984741211,76.120002746582,1405000,76.120002746582,-2.36379861211765,1,Hologic
2024-02-02,74.4000015258789,75.120002746582,71.6699981689453,72.4400024414063,4242500,72.4400024414063,-2.64659957600044,1,Hologic
2024-01-08,73.2300033569336,73.2300033569336,70.7300033569336,71.3300018310547,2749200,71.3300018310547,-2.22680256009897,1,Hologic
2024-08-07,355.179992675781,356.269989013672,342.279998779297,342.399993896484,3429100,342.399993896484,-2.4939903538433,1,Home Depot (The)
2024-06-25,346.309997558594,346.989990234375,334.529998779297,338.320007324219,4980500,338.320007324219,-2.7472877338472,1,Home Depot (The)
2024-04-10,351.869995117188,353.989990234375,348.75,350.559997558594,4805200,348.139801025391,-2.30309428766847,1,Home Depot (The)
2024-04-01,381.470001220703,383.140014648438,367.839996337891,368.029998779297,4333200,365.489196777344,-3.11977756464332,1,Home Depot (The)
2024-07-25,202.789993286133,205.229995727539,199,202.449996948242,6683700,201.348281860352,-5.23522566553519,1,Honeywell
2024-02-01,195.869995117188,197.570007324219,189.660003662109,197.309997558594,7819100,194.135665893555,-2.39170552808492,1,Honeywell
2024-01-03,208.419998168945,208.419998168945,204.259994506836,204.529998779297,3814000,201.239517211914,-2.08275501394541,1,Honeywell
2024-05-30,33.6800003051758,33.8400001525879,30.5100002288818,30.7900009155273,9432300,30.5086460113525,-5.65620721383018,1,Hormel Foods
2024-03-01,35.3199996948242,35.3499984741211,33.2000007629395,33.3699989318848,6864000,32.7973289489746,-3.14386587061023,1,Hormel Foods
2024-08-02,16.6499996185303,16.7299995422363,15.9300003051758,16.2000007629395,16781800,16.2000007629395,-2.26374633226852,1,Host Hotels & Resorts
2024-08-01,16.7999992370605,17.1100006103516,16.6800003051758,16.75,19591800,16.75,-3.03523217799151,1,Host Hotels & Resorts
2024-07-24,17.8899993896484,17.9300003051758,17.1399993896484,17.1800003051758,9876800,17.1800003051758,-2.91975570090854,1,Host Hotels & Resorts
2024-07-18,18.7199993133545,18.7999992370605,17.9300003051758,17.9899997711182,5291700,17.9899997711182,-3.23559175308334,1,Host Hotels & Resorts
2024-08-02,93.4499969482422,93.75,89.8099975585938,90.1600036621094,4454800,90.0815734863281,-2.44640160170606,1,Howmet Aerospace
2024-07-17,80.2300033569336,80.7099990844727,77.8399963378906,77.8600006103516,2558700,77.7922668457031,-2.14603583063001,1,Howmet Aerospace
2024-06-14,81.6900024414063,81.7399978637695,77.7399978637695,78.9400024414063,4958700,78.8713302612305,-2.30386133739446,1,Howmet Aerospace
2024-03-11,67.4700012207031,67.9499969482422,64.7699966430664,65,6437500,64.9035720825195,-2.01487682092684,1,Howmet Aerospace
2024-08-02,34.4099998474121,34.560001373291,33.560001373291,33.7200012207031,6489100,33.7200012207031,-2.15651677443872,1,HP Inc.
2024-07-25,37.6100006103516,37.7900009155273,36.2000007629395,36.25,8589500,36.25,-2.17128667264102,1,HP Inc.
2024-05-31,37.5900001525879,37.6199989318848,34.9099998474121,36.5,29952100,36.2226333618164,-2.53520868014211,1,HP Inc.
2024-08-01,395.649993896484,398.799987792969,371.035003662109,379.769989013672,658817,379.769989013672,-2.10528842504354,1,Hubbell Incorporated
2024-07-24,372.769989013672,374.075012207031,355.679992675781,356.980010986328,668557,356.980010986328,-3.13555166193001,1,Hubbell Incorporated
2024-07-17,386.380004882813,388.200012207031,366.510009765625,366.609985351563,725598,366.609985351563,-3.33777620715253,1,Hubbell Incorporated
2024-06-06,381.690002441406,382,365,365.940002441406,648288,365.940002441406,-2.15519383340638,1,Hubbell Incorporated
2024-04-30,394.970001220703,400,368.549987792969,370.519989013672,1651005,369.362945556641,-4.79281190502891,1,Hubbell Incorporated
2024-07-31,365.130004882813,380.890014648438,356.380004882813,361.609985351563,4378000,361.609985351563,-4.67582007413876,1,Humana
2024-04-02,315.489990234375,320.119995117188,299.230010986328,304.329986572266,9517500,303.587982177734,-6.02518779456791,1,Humana
2024-01-25,350.630004882813,364.820007324219,342.690002441406,355.359985351563,10864900,353.593017578125,-5.19234469591154,1,Humana
2024-01-18,392.440002441406,415.730010986328,390.5,411.980010986328,9405300,409.931518554688,-3.45229897885126,1,Humana
2024-08-05,13.4300003051758,13.4300003051758,12.9799995422363,13.2799997329712,24220200,13.2799997329712,-2.17482417370299,1,Huntington Bancshares
2024-08-02,14.1199998855591,14.1300001144409,13.539999961853,13.75,19146400,13.75,-2.74969042860657,1,Huntington Bancshares
2024-08-01,14.9399995803833,14.9799995422363,14.3199996948242,14.3699998855591,14076100,14.3699998855591,-2.47007561635546,1,Huntington Bancshares
2024-06-10,13.0600004196167,13.0900001525879,12.4799995422363,12.5799999237061,51959800,12.4223680496216,-3.92372851581682,1,Huntington Bancshares
2024-04-10,13.789999961853,13.8100004196167,13.460000038147,13.5799999237061,25115600,13.4098377227783,-2.08435275405252,1,Huntington Bancshares
2024-08-01,283.200012207031,285.809997558594,260.769989013672,267,623600,267,-3.13848763716027,1,Huntington Ingalls Industries
2024-05-02,262.299987792969,263.209991455078,242.190002441406,245.190002441406,1496800,243.921203613281,-8.05339340739748,1,Huntington Ingalls Industries
2024-04-09,283.570007324219,284.959991455078,273.519989013672,275.5,542700,274.074340820313,-2.40288023534658,1,Huntington Ingalls Industries
2024-08-05,184.550003051758,185.259994506836,181.809997558594,183.309997558594,4975000,181.720626831055,-2.10678061119223,1,IBM
2024-04-25,168.199996948242,172.449996948242,165.660003662109,168.910003662109,16702200,165.799621582031,-5.68126876485804,1,IBM
2024-08-01,205.490005493164,206.119995117187,193.330001831055,196.289993286133,988700,196.289993286133,-4.88004475118969,1,IDEX Corporation
2024-07-24,202.809997558594,203.330001831055,198.360000610352,198.710006713867,665700,198.710006713867,-2.06159051656868,1,IDEX Corporation
2024-07-01,202.279998779297,202.279998779297,195.350006103516,195.889999389648,648200,195.225738525391,-2.1403387228569,1,IDEX Corporation
2024-04-24,231.190002441406,232.25,221.899993896484,224.639999389648,589500,223.189239501953,-2.68455723746063,1,IDEX Corporation
2024-07-18,489.029998779297,490,468.040008544922,470.739990234375,748200,470.739990234375,-3.04316023680034,1,Idexx Laboratories
2024-05-01,473,485,462,468.040008544922,1018200,468.040008544922,-2.94187058934641,1,Idexx Laboratories
2024-01-12,563,564.799987792969,534.830017089844,535.289978027344,624900,535.289978027344,-2.44103455859216,1,Idexx Laboratories
2024-08-01,247.529998779297,248.979995727539,240.919998168945,242.259994506836,1217100,242.259994506836,-2.03271062232607,1,Illinois Tool Works
2024-07-19,250.070007324219,250.279998779297,241.820007324219,242.619995117188,2575400,242.619995117188,-2.70335363137113,1,Illinois Tool Works
2024-06-14,238.399993896484,239.429992675781,232.979995727539,235.169998168945,1019500,233.783096313477,-2.26780757702972,1,Illinois Tool Works
2024-05-23,245.649993896484,245.649993896484,240.270004272461,241.449996948242,1621100,240.026062011719,-2.96969333525836,1,Illinois Tool Works
2024-04-30,250.429992675781,251.75,242.630004882813,244.110000610352,2423700,242.670364379883,-2.06188506770995,1,Illinois Tool Works
2024-02-01,254,256.220001220703,249.240005493164,255.550003051758,2916000,252.703262329102,-2.05394240890752,1,Illinois Tool Works
2024-08-05,63.3499984741211,64.1699981689453,61.9500007629395,62,2359800,62,-2.47007420942445,1,Incyte
2024-07-31,67.8300018310547,68.9800033569336,64.8099975585938,65.0699996948242,2837800,65.0699996948242,-2.59030080156825,1,Incyte
2024-02-07,59.2400016784668,59.5800018310547,57.3400001525879,57.3400001525879,1368600,57.3400001525879,-2.47611433360974,1,Incyte
2024-08-02,89.5,89.6999969482422,86.6800003051758,87.4199981689453,6031700,87.4007949829102,-2.51088051735061,1,Ingersoll Rand
2024-08-01,92,95.379997253418,90.3949966430664,91.2300033569336,7445600,91.2099609375,-5.55965971976308,1,Ingersoll Rand
2024-07-24,99.3899993896484,99.7900009155273,95.5699996948242,95.75,3511200,95.7289657592773,-2.69837374072004,1,Ingersoll Rand
2024-05-03,88,89.5,85.9020004272461,86.7200012207031,6849000,86.681999206543,-3.98256039038318,1,Ingersoll Rand
2024-08-09,174.210006713867,187.800003051758,173,182.190002441406,2129800,182.190002441406,-3.63069324990652,1,Insulet Corporation
2024-05-23,180.559997558594,180.720001220703,170.669998168945,170.789993286133,787300,170.789993286133,-2.2962438493661,1,Insulet Corporation
2024-05-10,181.869995117188,193.300003051758,162.720001220703,165.899993896484,3176400,165.899993896484,-2.66239739153846,1,Insulet Corporation
2024-02-26,184.399993896484,185.070007324219,167.479995727539,168.830001831055,2387900,168.830001831055,-3.4314893090775,1,Insulet Corporation
2024-02-23,184.929992675781,194,180,184.210006713867,1928000,184.210006713867,-2.6656924679944,1,Insulet Corporation
2024-01-03,206.979995727539,207.270004272461,191.919998168945,194.660003662109,1264700,194.660003662109,-2.81485348396537,1,Insulet Corporation
2024-08-02,21.9400005340576,21.9799995422363,20.4200000762939,21.4799995422363,300895900,21.3445987701416,-8.36188363777156,1,Intel
2024-04-26,31.7800006866455,32.2400016784668,30.6399993896484,31.8799991607666,119742500,31.5508899688721,-2.57180880681726,1,Intel
2024-04-03,41.4000015258789,41.6500015258789,40.2200012207031,40.3300018310547,83718000,39.9136581420898,-2.26797436877916,1,Intel
2024-01-26,44.1800003051758,45.4099998474121,43.3499984741211,43.6500015258789,127665300,43.0731315612793,-3.42519269123364,1,Intel
2024-05-28,136.369995117188,136.619995117188,133.600006103516,133.679992675781,1815500,133.237838745117,-2.17415369128736,1,Intercontinental Exchange
2024-04-15,134.809997558594,134.850006103516,130.160003662109,130.539993286133,2264800,130.108215332031,-2.4934668308987,1,Intercontinental Exchange
2024-04-12,86.1399993896484,86.2200012207031,82.8099975585938,83.6100006103516,1523500,83.2622375488281,-2.19962460781627,1,International Flavors & Fragrances
2024-02-27,77.6100006103516,77.75,74.0100021362305,74.4400024414063,3561700,73.7770462036133,-2.46427350219102,1,International Flavors & Fragrances
2024-02-26,80.129997253418,80.129997253418,77.379997253418,77.4100036621094,3272200,76.720588684082,-2.45023432228823,1,International Flavors & Fragrances
2024-02-21,74.5,78.75,73.5999984741211,76.7799987792969,8752600,76.0961990356445,-4.11472763079309,1,International Flavors & Fragrances
2024-06-27,41.9799995422363,43.6500015258789,41.5,43.25,35277600,42.8158111572266,-3.83106198389069,1,International Paper
2024-03-26,40.8699989318848,41.2799987792969,37.2200012207031,38.2000007629395,19957300,37.4006195068359,-3.44277171798341,1,International Paper
2024-03-18,36.3199996948242,36.3199996948242,34.9000015258789,34.939998626709,5409400,34.2088356018066,-2.06390150814296,1,International Paper
2024-02-01,35.7099990844727,35.9900016784668,34.2400016784668,34.3600006103516,7882100,33.2051658630371,-2.18071832263645,1,International Paper
2024-08-01,32.1599998474121,32.310001373291,30.7099990844727,30.9599990844727,5263800,30.9599990844727,-2.83812492003032,1,Interpublic Group of Companies (The)
2024-07-01,29.0699996948242,29.1599998474121,28.0300006866455,28.0799999237061,4420700,28.0799999237061,-2.61375873386617,1,Interpublic Group of Companies (The)
2024-04-30,31.1299991607666,31.25,30.3199996948242,30.4400005340576,3841600,30.1159629821777,-2.36470647864305,1,Interpublic Group of Companies (The)
2024-04-10,31.3500003814697,31.4099998474121,30.5400009155273,30.6800003051758,3864100,30.3534069061279,-2.53488033791006,1,Interpublic Group of Companies (The)
2024-02-09,31.6000003814697,31.7099990844727,30.6000003814697,30.7800006866455,6647500,30.1357307434082,-2.40924573561756,1,Interpublic Group of Companies (The)
2024-01-03,33,33,32.0800018310547,32.1199989318848,2557700,31.447681427002,-2.21886524274726,1,Interpublic Group of Companies (The)
2024-08-05,608.260009765625,614.77001953125,597.219970703125,602.969970703125,1786900,602.969970703125,-2.00231540789081,1,Intuit
2024-05-30,588.460021972656,588.460021972656,560.909973144531,562.969970703125,3409600,562.190979003906,-3.5435359222605,1,Intuit
2024-05-24,621,624,600.489990234375,606.989990234375,4251700,606.150085449219,-5.06369356891819,1,Intuit
2024-03-15,645.489990234375,649,621.039978027344,625.52001953125,3145400,623.783264160156,-2.25048985096694,1,Intuit
2024-03-05,664.659973144531,665.52001953125,631.599975585938,639.72998046875,1382000,637.953735351563,-2.56274474093911,1,Intuit
2024-07-25,453.220001220703,457.369995117188,436.200012207031,436.739990234375,1819200,436.739990234375,-2.38037757372405,1,Intuitive Surgical
2024-03-11,391,391,377.440002441406,378.899993896484,1602300,378.899993896484,-2.07984020212068,1,Intuitive Surgical
2024-03-05,400,400.410003662109,386.299987792969,387.320007324219,1610500,387.320007324219,-2.08448908657615,1,Intuitive Surgical
2024-08-05,15.1199998855591,15.3900003433228,14.7600002288818,14.9700002670288,6317300,14.7878732681274,-2.40450703672493,1,Invesco
2024-08-02,16.3600006103516,16.4699993133545,15.5799999237061,15.710000038147,6142400,15.5188703536987,-3.40912537548984,1,Invesco
2024-04-23,14.6400003433228,15,14.5600004196167,14.5799999237061,11329200,14.213231086731,-3.31209189898298,1,Invesco
2024-04-10,16.4500007629395,16.4500007629395,15.6899995803833,15.8699998855591,6344700,15.4707803726196,-3.25739414529477,1,Invesco
2024-02-13,15.7799997329712,15.789999961853,14.9099998474121,15.2399997711182,8100700,14.6644344329834,-3.5724842314614,1,Invesco
2024-01-23,16.6499996185303,16.6499996185303,15.9399995803833,15.9499998092651,10966700,15.3476190567017,-4.32058474379246,1,Invesco
2024-08-05,34.9300003051758,35.5050010681152,34.6300010681152,34.6699981689453,3343400,34.6699981689453,-2.15179891780823,1,Invitation Homes
2024-07-25,33.4900016784668,34.6300010681152,32.8250007629395,33.2000007629395,12325700,33.2000007629395,-6.5637488373837,1,Invitation Homes
2024-02-05,32.5999984741211,32.5999984741211,32.1100006103516,32.2200012207031,2836000,31.7018985748291,-2.01571113889377,1,Invitation Homes
2024-05-02,227.690002441406,232.880004882813,221.330001831055,222.139999389648,1697700,222.139999389648,-2.4343461004639,1,IQVIA
2024-01-31,216.130004882813,217.399993896484,207.910003662109,208.229995727539,1716700,208.229995727539,-2.1359228550651,1,IQVIA
2024-01-03,228.880004882813,230.419998168945,219.960006713867,220.009994506836,1201400,220.009994506836,-2.36433268983451,1,IQVIA
2024-07-24,100.559997558594,100.809997558594,96.7799987792969,96.9000015258789,1798300,96.9000015258789,-2.74704793136727,1,Iron Mountain
2024-04-10,77.5,77.8899993896484,75.4599990844727,75.6900024414063,1901500,75.1310577392578,-3.02854441831299,1,Iron Mountain
2024-01-03,68.1399993896484,68.2699966430664,65.0199966430664,66.2200012207031,2568700,65.1975860595703,-2.42686266171786,1,Iron Mountain
2024-07-17,169.070007324219,170,162.520004272461,163.899993896484,2398300,163.482452392578,-4.01771756235021,1,J.B. Hunt
2024-04-17,167,172.669998168945,160.070007324219,168.130004882813,3725100,167.271789550781,-4.786780809786,1,J.B. Hunt
2024-02-20,206.539993286133,208.050003051758,196.190002441406,199.729995727539,1740300,198.710494995117,-3.273934137635,1,J.B. Hunt
2024-08-02,106.199996948242,106.199996948242,96.7699966430664,99.620002746582,3749700,99.5428314208984,-3.38988041460271,1,Jabil
2024-06-20,120.26000213623,124.540000915527,111.019996643066,111.790000915527,5579100,111.703399658203,-4.59235068906171,1,Jabil
2024-04-19,126.870002746582,127.610000610352,117.559997558594,118.75,3268600,118.577453613281,-3.28948860326863,1,Jabil
2024-03-15,128.729995727539,134.649993896484,121,123.150001525879,8496000,122.971069335938,-6.83210799796226,1,Jabil
2024-08-05,168.880004882813,169,163.589996337891,163.800003051758,373900,163.800003051758,-3.26848584755948,1,Jack Henry & Associates
2024-05-28,167.919998168945,167.919998168945,161.869995117188,162.570007324219,630400,162.570007324219,-3.106163811103,1,Jack Henry & Associates
2024-07-24,151.100006103516,151.339996337891,142.850006103516,142.929992675781,1414100,142.645462036133,-4.62908840881861,1,Jacobs Solutions
2024-05-29,136.559997558594,136.929992675781,134.100006103516,134.119995117188,583100,133.853012084961,-2.07469020091936,1,Jacobs Solutions
2024-05-07,148.009994506836,149.020004272461,140.149993896484,141.639999389648,1386700,141.060699462891,-4.18084456567259,1,Jacobs Solutions
2024-01-31,138.369995117188,138.369995117188,134.009994506836,134.770004272461,866500,133.949554443359,-2.15226009265176,1,Jacobs Solutions
2024-07-31,159.850006103516,160.350006103516,157.740005493164,157.850006103516,8293200,157.850006103516,-2.12627769806384,1,Johnson & Johnson
2024-05-23,152.75,152.839996337891,149.380004882813,149.699996948242,8000400,149.699996948242,-2.44454046203333,1,Johnson & Johnson
2024-05-20,153.100006103516,153.389999389648,151.259994506836,151.270004272461,7742300,151.270004272461,-2.14841241702162,1,Johnson & Johnson
2024-04-16,145.009994506836,146.25,143.389999389648,144.449996948242,12774900,143.291702270508,-2.09680110949047,1,Johnson & Johnson
2024-04-03,157.789993286133,158.050003051758,154.25,154.259994506836,8098200,153.023040771484,-2.16908071423446,1,Johnson & Johnson
2024-08-02,69,69.0800018310547,66.870002746582,67.4199981689453,10348400,67.4199981689453,-2.57744793917537,1,Johnson Controls
2024-07-17,71.6999969482422,71.8499984741211,69.75,69.8499984741211,2923100,69.8499984741211,-2.01788058375041,1,Johnson Controls
2024-06-06,71.8199996948242,71.8399963378906,69.4700012207031,69.5800018310547,4226700,69.2023468017578,-2.05824633043363,1,Johnson Controls
2024-05-01,62.0699996948242,62.8800010681152,59.8300018310547,60.4700012207031,14984500,60.1417961120606,-4.41778109549832,1,Johnson Controls
2024-01-31,53.9500007629395,54.2700004577637,52.0200004577637,52.689998626709,11717500,52.1047058105469,-2.06401607576883,1,Johnson Controls
2024-01-30,55.310001373291,55.8899993896484,53.2099990844727,54.4900016784668,10868700,53.8847160339356,-2.37705712013586,1,Johnson Controls
2024-01-16,55.6100006103516,55.6100006103516,52.3800010681152,52.4000015258789,12190900,51.8179321289063,-4.3693088238695,1,Johnson Controls
2024-08-02,203.880004882812,204.669998168945,196.889999389648,199.139999389648,18041700,199.139999389648,-3.45419396852516,1,JPMorgan Chase
2024-07-18,215.630004882813,216.639999389648,209.240005493164,209.979995727539,12415100,209.979995727539,-2.60064472484429,1,JPMorgan Chase
2024-06-11,197.910003662109,197.940002441406,193.600006103516,194.360000610352,9235300,193.288970947266,-2.16564437679801,1,JPMorgan Chase
2024-05-20,204.389999389648,205.880004882812,195.399993896484,195.580001831055,17373300,194.502243041992,-3.66100526899432,1,JPMorgan Chase
2024-04-12,188.320007324219,188.929992675781,182.539993286133,182.789993286133,31506200,181.78271484375,-5.27117949606336,1,JPMorgan Chase
2024-04-11,19.9599990844727,19.9799995422363,19.3500003814697,19.4500007629395,25410000,19.0612373352051,-2.18202718455015,1,Kenvue
2024-02-08,19.8500003814697,20.0450000762939,19.2999992370605,19.3299999237061,44119600,18.7502326965332,-3.27339330813272,1,Kenvue
2024-08-05,35.3800010681152,35.5299987792969,33.9599990844727,34.2999992370606,11432200,34.2999992370606,-2.09385617565624,1,Keurig Dr Pepper
2024-06-28,33.8699989318848,33.8699989318848,33.310001373291,33.4000015258789,12137900,33.4000015258789,-2.01288675668049,1,Keurig Dr Pepper
2024-03-01,28.9099998474121,29.4500007629395,28.8500003814697,29.2800006866455,47327200,28.8919353485107,-2.00921469070882,1,Keurig Dr Pepper
2024-02-26,30.0499992370606,30.0799999237061,29.1700000762939,29.5,20269400,29.1090183258057,-2.17916602456057,1,Keurig Dr Pepper
2024-02-22,30.5699996948242,30.9599990844727,29.9899997711182,30.3700008392334,16363500,29.9674892425537,-3.7170978925952,1,Keurig Dr Pepper
2024-01-03,33.0499992370606,33.060001373291,32.4000015258789,32.5900001525879,9610100,31.9459171295166,-2.22844130729806,1,Keurig Dr Pepper
2024-08-02,14.789999961853,14.8299999237061,14.2700004577637,14.4499998092651,19973500,14.4499998092651,-2.55892315849296,1,KeyCorp
2024-08-01,16.0900001525879,16.1399993896484,15.1400003433228,15.2200002670288,15198500,15.2200002670288,-2.85805754955794,1,KeyCorp
2024-07-18,15.8500003814697,16.1299991607666,15.5,15.5600004196167,30745700,15.5600004196167,-2.02470338393095,1,KeyCorp
2024-04-10,15.1800003051758,15.1800003051758,14.6800003051758,14.8400001525879,15203200,14.6296129226685,-2.24452243504546,1,KeyCorp
2024-02-26,13.9499998092651,14.1800003051758,13.6700000762939,13.6800003051758,18307000,13.4860582351685,-2.05380575724521,1,KeyCorp
2024-02-13,13.6999998092651,13.75,13.25,13.5299997329712,22765500,13.1464366912842,-2.14456362028321,1,KeyCorp
2024-01-18,13.4499998092651,13.789999961853,12.9399995803833,13.1999998092651,38124600,12.8257923126221,-2.33681076113533,1,KeyCorp
2024-08-02,129.529998779297,130.919998168945,125.610000610352,126.699996948242,1821900,126.699996948242,-2.46371490316966,1,Keysight
2024-08-01,138.75,138.75,131.009994506836,132.529998779297,1090000,132.529998779297,-2.8419409153597,1,Keysight
2024-05-21,153.270004272461,154.779998779297,142.5,146.360000610352,4411800,146.360000610352,-4.84099112358323,1,Keysight
2024-02-21,140.289993286133,144.149993896484,138.184997558594,144.039993286133,3981300,144.039993286133,-3.84151395248286,1,Keysight
2024-02-13,155.490005493164,156.789993286133,151.800003051758,153.149993896484,1945200,153.149993896484,-2.06928680477701,1,Keysight
2024-07-30,137.229995727539,137.960006713867,135.410003662109,136.380004882813,3517800,136.380004882813,-2.66810901409514,1,Kimberly-Clark
2024-07-23,139.860000610352,140.649993896484,135.610000610352,135.880004882813,5074500,135.880004882813,-4.81762824259748,1,Kimberly-Clark
2024-03-14,127.480003356934,127.860000610352,124.470001220703,124.809997558594,2560200,123.698547363281,-2.04208837671104,1,Kimberly-Clark
2024-01-24,119.709999084473,121.019996643066,117.769996643066,118.040000915527,6020600,115.845291137695,-4.64712903705288,1,Kimberly-Clark
2024-08-05,21.3899993896484,21.7600002288818,21.0900001525879,21.1499996185303,4928200,21.1499996185303,-2.54742800561125,1,Kimco Realty
2024-04-10,18.3700008392334,18.3799991607666,17.9500007629395,17.9699993133545,5057900,17.7464218139648,-3.72549228140711,1,Kimco Realty
2024-03-22,19.6299991607666,19.7000007629395,19.0699996948242,19.0900001525879,7267500,18.8524875640869,-2.32136590302908,1,Kimco Realty
2024-03-14,19.2199993133545,19.2900009155273,18.6599998474121,18.7999992370605,4568900,18.5660953521729,-2.10458885646584,1,Kimco Realty
2024-08-05,19.9400005340576,20.1700000762939,19.6800003051758,20.0799999237061,18837000,20.0799999237061,-2.85091586962146,1,Kinder Morgan
2024-07-31,21.5300006866455,21.6299991607666,21.1100006103516,21.1299991607666,15294600,21.1299991607666,-2.67308203150089,1,Kinder Morgan
2024-07-24,21.6399993896484,21.6599998474121,21.0499992370605,21.0499992370605,20630700,20.7708835601807,-2.59633215704001,1,Kinder Morgan
2024-08-02,116.839996337891,116.849998474121,108.430000305176,108.620002746582,7437600,108.453071594238,-4.85422361294594,1,KKR
2024-08-02,711.320007324219,725.070007324219,687.619995117188,696.169982910156,2071300,694.8984375,-3.13223087095502,1,KLA Corporation
2024-08-01,821.239990234375,822.539978027344,747.049987792969,756.140014648438,2214200,754.758972167969,-3.21258572577075,1,KLA Corporation
2024-07-24,797.299987792969,798.739990234375,751.900024414063,755.77001953125,2430100,754.3896484375,-2.53458738750621,1,KLA Corporation
2024-07-17,817.25,829.080017089844,779.489990234375,781.75,1699600,780.322143554688,-3.90848869590827,1,KLA Corporation
2024-01-26,624,625.919982910156,596.210021972656,599.369995117188,2195400,595.736450195313,-2.60169268200192,1,KLA Corporation
2024-08-12,34.9799995422363,35.0200004577637,34.064998626709,34.1699981689453,8413300,34.1699981689453,-2.35426060483616,1,Kraft Heinz
2024-06-05,35.6699981689453,35.6780014038086,34.5299987792969,34.6699981689453,9807200,34.2699966430664,-2.02303832907465,1,Kraft Heinz
2024-05-01,37.2599983215332,37.7000007629395,35.8699989318848,36.2799987792969,15583100,35.8614234924316,-4.66977787103013,1,Kraft Heinz
2024-02-14,34.9900016784668,35.5099983215332,33.6699981689453,34.1599998474121,20793800,33.3838081359863,-4.20178529121295,1,Kraft Heinz
2024-06-20,53.0699996948242,53.3199996948242,49.7200012207031,50.2799987792969,16483600,49.9746932983399,-2.58615464280883,1,Kroger
2024-04-08,55.8899993896484,57.0499992370606,55.2700004577637,55.3699989318848,7124200,54.7446594238281,-2.67596560576173,1,Kroger
2024-07-26,239.410003662109,240.270004272461,227.110000610352,229.410003662109,2302100,229.410003662109,-5.25542735278119,1,L3Harris
2024-08-05,232,232.839996337891,227.660003662109,228.570007324219,935100,228.570007324219,-2.16543152062877,1,LabCorp
2024-07-23,214.679992675781,214.679992675781,205.979995727539,207.089996337891,725500,207.089996337891,-2.33002194855052,1,LabCorp
2024-04-25,204.770004272461,204.820007324219,196.110000610352,198.350006103516,2098000,197.625396728516,-3.20072899000315,1,LabCorp
2024-03-14,214.520004272461,214.759994506836,207.490005493164,209.009994506836,1582600,208.246444702148,-2.14836560867715,1,LabCorp
2024-08-02,800,805.429992675781,758,763,2707300,763,-3.15122008178298,1,Lam Research
2024-08-01,854.75,879.849975585938,812.549987792969,830.330017089844,2888000,830.330017089844,-3.86352588486933,1,Lam Research
2024-07-17,1019.15002441406,1019.15002441406,967.190002441406,967.679992675781,2114200,967.679992675781,-3.94449962775338,1,Lam Research
2024-07-11,1129.77001953125,1130,1059.48999023438,1059.93994140625,1351600,1059.93994140625,-2.30553779170444,1,Lam Research
2024-04-17,950,952.489990234375,910.260009765625,912.260009765625,1668600,910.557556152344,-2.03855270706902,1,Lam Research
2024-07-24,59.1160011291504,64.1600036621094,56.2299995422363,56.4199981689453,22845200,56.0775413513184,-9.13711206716325,1,Lamb Weston
2024-04-04,88.5299987792969,89.4800033569336,80.0199966430664,81.5299987792969,23227100,80.6803207397461,-5.89511804409369,1,Lamb Weston
2024-04-18,48.0900001525879,48.2099990844727,45.439998626709,45.8800010681152,21519900,45.4428939819336,-5.04245532200608,1,Las Vegas Sands
2024-03-01,53.4000015258789,53.4799995422363,50.7099990844727,51.2799987792969,10344900,50.791446685791,-3.38248071749301,1,Las Vegas Sands
2024-02-20,55,55.0499992370606,52.6199989318848,53.060001373291,5232700,52.5544891357422,-2.20348637152975,1,Las Vegas Sands
2024-07-30,153,153.649993896484,145.830001831055,145.979995727539,1818800,145.979995727539,-4.18127046189526,1,Leidos
2024-07-24,154.520004272461,154.520004272461,150.070007324219,150.100006103516,1016400,150.100006103516,-2.8924260703894,1,Leidos
2024-05-28,150.330001831055,150.580001831055,147.169998168945,147.580001831055,745600,147.190963745117,-2.22092690653042,1,Leidos
2024-06-18,150.690002441406,154.039993286133,148.130004882813,148.720001220703,5992400,148.201019287109,-2.60057309600191,1,Lennar
