date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2025-02-12,ExxonMobil,XOM,110.050003051758,110.230003356934,107.180000305176,107.349998474121,18244100,105.389617919922,-2.88514841891071,1
2025-01-31,ExxonMobil,XOM,110.550003051758,110.550003051758,106.099998474121,106.830001831055,20376500,103.949325561523,-1.85821756906005,1
2024-12-04,ExxonMobil,XOM,117.5,117.550003051758,113.860000610352,114.279998779297,19520600,111.198425292969,-2.14224419171507,1
2024-10-15,ExxonMobil,XOM,120.819999694824,121.949996948242,119.779998779297,120.349998474121,15771300,116.150321960449,-2.23599659649829,1
2024-10-08,ExxonMobil,XOM,123.879997253418,124.019996643066,121.26000213623,122.040000915527,14818500,117.781364440918,-1.97419980615594,1
2024-09-10,ExxonMobil,XOM,115.099998474121,115.400001525879,110.169998168945,110.819999694824,20913400,106.95287322998,-2.71494289838116,1
2024-08-20,ExxonMobil,XOM,118.650001525879,118.650001525879,114.51000213623,114.580001831055,15632000,110.581672668457,-2.48097098247517,1
2024-07-19,ExxonMobil,XOM,118.589996337891,118.879997253418,115.870002746582,116.069999694824,16157700,111.125038146973,-1.70726577123502,1
2024-06-03,ExxonMobil,XOM,116.300003051758,116.360000610352,113.76000213623,114.449996948242,19589300,109.574043273926,-1.7805100485296,1
2024-04-26,ExxonMobil,XOM,119,119.099998474121,116.220001220703,117.959999084473,27289500,112.024597167969,-2.06491093787748,1
2025-10-29,"F5, Inc.",FFIV,267,267.049987792969,257.5,258.760009765625,1294300,258.760009765625,-1.84113178235191,1
2025-10-28,"F5, Inc.",FFIV,262.350006103516,276.190002441406,261.5,267.579986572266,2754800,267.579986572266,-4.43654721224654,1
2025-10-27,"F5, Inc.",FFIV,303.600006103516,304.609985351563,288.700012207031,290.410003662109,1878200,290.410003662109,-1.48811076312008,1
2025-10-16,"F5, Inc.",FFIV,324.679992675781,325.519989013672,287.529998779297,295.350006103516,3040100,295.350006103516,-6.11787807680156,1
2025-10-15,"F5, Inc.",FFIV,341.420013427734,343.170013427734,322.630004882813,330.75,1449000,330.75,-2.02069843947031,1
2025-10-10,"F5, Inc.",FFIV,344.459991455078,346,331.390014648438,331.75,335000,331.75,-1.73027080034461,1
2025-09-12,"F5, Inc.",FFIV,332.489990234375,332.489990234375,320.970001220703,321.670013427734,439900,321.670013427734,-2.15576130293286,1
2025-07-11,"F5, Inc.",FFIV,299.230010986328,299.230010986328,291.239990234375,291.890014648438,451300,291.890014648438,-1.49340742579217,1
2025-04-21,"F5, Inc.",FFIV,255.779998779297,258.220001220703,247.839996337891,250.800003051758,370800,250.800003051758,-1.68804806816859,1
2025-04-10,"F5, Inc.",FFIV,258.179992675781,258.609985351563,246.639999389648,255,672000,255,-1.93227987695371,1
2025-04-04,"F5, Inc.",FFIV,244.740005493164,246.089996337891,236.570007324219,239.25,725500,239.25,-2.61113647990071,1
2025-04-03,"F5, Inc.",FFIV,257.470001220703,261.880004882813,249.880004882813,250.979995727539,590100,250.979995727539,-4.50277233462263,1
2025-03-13,"F5, Inc.",FFIV,266.029998779297,266.070007324219,255.649993896484,257.420013427734,709200,257.420013427734,-1.81404315837079,1
2025-03-10,"F5, Inc.",FFIV,270.549987792969,270.859985351563,263.339996337891,266.5,634400,266.5,-1.85012991013103,1
2025-03-03,"F5, Inc.",FFIV,295.459991455078,298.540008544922,282.160003662109,284.149993896484,724800,284.149993896484,-1.58380745480191,1
2025-02-21,"F5, Inc.",FFIV,305.510009765625,305.510009765625,294.779998779297,295.559997558594,467900,295.559997558594,-1.6591916922226,1
2025-01-27,"F5, Inc.",FFIV,266.190002441406,268.320007324219,258.059997558594,263.010009765625,918800,263.010009765625,-2.04108544633071,1
2024-12-18,"F5, Inc.",FFIV,261.920013427734,264,251.800003051758,252,428100,252,-1.67826444862508,1
2024-08-05,"F5, Inc.",FFIV,188.350006103516,189.660003662109,184.809997558594,187.139999389648,494300,187.139999389648,-1.41545530404232,1
2024-08-01,"F5, Inc.",FFIV,203.5,204.050003051758,193.869995117188,195.479995727539,931300,195.479995727539,-2.23712695295569,1
2024-04-30,"F5, Inc.",FFIV,162.25,170,159.009994506836,165.309997558594,2061300,165.309997558594,-5.24285337532974,1
2024-04-10,"F5, Inc.",FFIV,194.190002441406,194.190002441406,189.770004272461,191.130004882813,329900,191.130004882813,-1.41178451406826,1
2024-03-05,"F5, Inc.",FFIV,193.059997558594,193.059997558594,186.570007324219,187.460006713867,424900,187.460006713867,-1.68872534988414,1
2025-10-29,FactSet,FDS,287.059997558594,287.059997558594,266.619995117188,266.890014648438,1219400,266.890014648438,-4.92444521071752,1
2025-10-06,FactSet,FDS,283.339996337891,283.739990234375,272.5,275.010009765625,1113300,275.010009765625,-1.61784778141799,1
2025-09-19,FactSet,FDS,304.5,304.75,288.839996337891,289.149993896484,1781600,289.149993896484,-2.56379932703262,1
2025-09-18,FactSet,FDS,338.529998779297,338.529998779297,297.859985351563,301.230010986328,2608100,301.230010986328,-6.97930368818406,1
2025-09-17,FactSet,FDS,345.940002441406,348.390014648438,332.799987792969,336.040008544922,1082500,336.040008544922,-1.65628821440705,1
2025-09-15,FactSet,FDS,363.329986572266,364.829986572266,343.600006103516,344.429992675781,842800,344.429992675781,-3.10471935147192,1
2025-09-10,FactSet,FDS,371.529998779297,371.529998779297,360.820007324219,361.760009765625,437700,361.760009765625,-1.87292017225731,1
2025-08-21,FactSet,FDS,384.950012207031,387.209991455078,375.369995117188,376.959991455078,464000,375.856506347656,-1.72554515813582,1
2025-08-01,FactSet,FDS,403.140014648438,404.089996337891,389.079986572266,391.329986572266,470200,390.184448242188,-1.80292505097216,1
2025-06-03,FactSet,FDS,454.839996337891,455.730010986328,431.160003662109,434.519989013672,818600,433.248016357422,-3.115489948161,1
2025-04-21,FactSet,FDS,423.720001220703,423.720001220703,409.200012207031,413.029998779297,210700,410.847930908203,-2.07675876750573,1
2025-04-04,FactSet,FDS,433.670013427734,439.260009765625,414.549987792969,416.190002441406,769300,413.991241455078,-3.09331202666056,1
2025-04-03,FactSet,FDS,442.75,454.170013427734,436.679992675781,437.149993896484,338600,434.840515136719,-2.03838402905294,1
2025-03-11,FactSet,FDS,442.359985351562,448.690002441406,430,431.170013427734,365200,428.892120361328,-1.65624634503421,1
2025-03-04,FactSet,FDS,454.429992675781,457.950012207031,442.440002441406,444.720001220703,284100,442.370544433594,-1.83412910059977,1
2024-12-18,FactSet,FDS,488.339996337891,494.25,471.820007324219,473.049987792969,616600,469.474609375,-2.0375222990415,1
2024-08-05,FactSet,FDS,410.640014648437,410.640014648437,401.720001220703,401.839996337891,205600,396.964538574219,-1.93369161222476,1
2024-07-24,FactSet,FDS,411,415.559997558594,401.209991455078,403.209991455078,375600,398.317932128906,-1.95953901313811,1
2024-07-23,FactSet,FDS,426.869995117188,427.350006103516,405.890014648438,416.140014648438,312800,411.091064453125,-1.92427061824155,1
2024-05-30,FactSet,FDS,412.75,412.75,404.540008544922,406.489990234375,398100,400.53076171875,-1.67509791741351,1
2024-04-23,FactSet,FDS,437.880004882812,437.880004882812,418.119995117188,419.940002441406,362800,413.783569335938,-2.70316290954059,1
2024-03-21,FactSet,FDS,474.260009765625,479,449.059997558594,450.660003662109,903400,444.053192138672,-5.04611506344128,1
2024-02-08,FactSet,FDS,482.260009765625,482.260009765625,468.140014648438,470.059997558594,231300,462.185363769531,-1.6831159571192,1
2025-10-29,Fair Isaac,FICO,1647.86999511719,1649.92004394531,1565,1566.90002441406,261400,1566.90002441406,-2.41323052493561,1
2025-10-08,Fair Isaac,FICO,1821.39001464844,1835.93005371094,1688.68994140625,1695.01000976563,770800,1695.01000976563,-4.01963879585104,1
2025-08-07,Fair Isaac,FICO,1393.5,1393.60998535156,1333.61999511719,1333.61999511719,376200,1333.61999511719,-1.72989447722179,1
2025-07-31,Fair Isaac,FICO,1512,1527.5,1354.47998046875,1436.71997070313,892500,1436.71997070313,-2.40380177533425,1
2025-07-09,Fair Isaac,FICO,1665.01000976563,1694,1587.06994628906,1591.72998046875,665500,1591.72998046875,-2.64316879810187,1
2025-07-08,Fair Isaac,FICO,1878.85998535156,1894.91003417969,1520,1703.17004394531,1366100,1703.17004394531,-3.63427337268659,1
2025-06-26,Fair Isaac,FICO,1896.03002929688,1896.03002929688,1780.51000976563,1815.83996582031,320000,1815.83996582031,-1.64701213647082,1
2025-05-27,Fair Isaac,FICO,1721.89001464844,1739.2099609375,1484.2900390625,1503.61999511719,1000400,1503.61999511719,-4.64030393560913,1
2025-05-21,Fair Isaac,FICO,1964.59997558594,1964.59997558594,1658.0400390625,1707.93994140625,941700,1707.93994140625,-6.64051124230578,1
2025-05-20,Fair Isaac,FICO,2191.76000976563,2199.919921875,1900,2027,579400,2027,-3.29751932864513,1
2025-04-21,Fair Isaac,FICO,1891.67004394531,1896.81994628906,1791.22998046875,1816.07995605469,127100,1816.07995605469,-1.95123013268956,1
2025-04-04,Fair Isaac,FICO,1757.19995117188,1765,1673.58996582031,1673.97998046875,300700,1673.97998046875,-2.85523259102079,1
2025-04-03,Fair Isaac,FICO,1820,1853.53002929688,1797.88000488281,1801.05004882813,152500,1801.05004882813,-1.88995664151103,1
2025-03-10,Fair Isaac,FICO,1790.60998535156,1790.60998535156,1688.80004882813,1695.34997558594,279000,1695.34997558594,-3.06803571767182,1
2024-12-18,Fair Isaac,FICO,2146.06005859375,2146.06005859375,2044.4599609375,2051.10009765625,192700,2051.10009765625,-1.63645155570954,1
2024-12-09,Fair Isaac,FICO,2353.82006835938,2361.830078125,2206.69995117188,2227.11010742188,189000,2227.11010742188,-2.46132794669013,1
2024-08-15,Fair Isaac,FICO,1818.02001953125,1818.02001953125,1731.67004394531,1733.7900390625,291800,1733.7900390625,-1.68662101384752,1
2024-07-24,Fair Isaac,FICO,1621.80004882813,1626.2900390625,1553.7099609375,1559.23999023438,159800,1559.23999023438,-1.7000688334255,1
2024-05-30,Fair Isaac,FICO,1341.56005859375,1342.38000488281,1293.68994140625,1302.66003417969,196800,1302.66003417969,-1.58912356971268,1
2024-05-21,Fair Isaac,FICO,1443.68994140625,1443.68994140625,1367.02001953125,1374.80004882813,368600,1374.80004882813,-1.98787236758155,1
2024-04-26,Fair Isaac,FICO,1136.82995605469,1159.81005859375,1105.65002441406,1110.84997558594,440700,1110.84997558594,-2.80634336153067,1
2024-03-13,Fair Isaac,FICO,1324.22998046875,1327.5400390625,1221.30004882813,1245.81994628906,366000,1245.81994628906,-2.5140842815142,1
2024-01-26,Fair Isaac,FICO,1235.5,1275.92004394531,1195.01000976563,1196.35998535156,407100,1196.35998535156,-2.76807110028568,1
2025-10-28,Fastenal,FAST,42.1199989318848,42.3499984741211,41.5999984741211,41.6300010681152,6111500,41.6300010681152,-1.44951069246476,1
2025-10-13,Fastenal,FAST,43.5999984741211,44.4500007629395,42.3199996948242,42.3300018310547,16595800,42.1110877990723,-5.1558025692332,1
2025-10-10,Fastenal,FAST,47.060001373291,47.689998626709,45.7000007629395,45.7799987792969,9382600,45.5432434082031,-1.35067327020973,1
2025-10-01,Fastenal,FAST,48.6599998474121,49.0900001525879,47.560001373291,47.7200012207031,7935300,47.4732131958008,-1.81943416289049,1
2025-09-05,Fastenal,FAST,49.0999984741211,49.3600006103516,47.3800010681152,47.9900016784668,9383100,47.7418174743652,-3.06930122201953,1
2025-07-28,Fastenal,FAST,47.5400009155274,47.6199989318848,46.7599983215332,46.7999992370606,5777000,46.3391075134277,-1.34968757636613,1
2025-05-06,Fastenal,FAST,40.560001373291,40.8950004577637,39.2350006103516,39.25,8384400,38.8634605407715,-3.22046586892093,1
2025-04-07,Fastenal,FAST,36.6399993896484,37.7099990844727,35.4099998474121,36.0800018310547,15021600,35.5332221984863,-2.05157519120308,1
2025-04-04,Fastenal,FAST,38.6100006103516,38.9749984741211,37.1800003051758,37.2099990844727,10869400,36.6460952758789,-3.11481080611032,1
2025-03-28,Fastenal,FAST,38.9700012207031,39.064998626709,37.9300003051758,38.0849990844727,5378200,37.5078353881836,-1.3613032234055,1
2025-03-13,Fastenal,FAST,37.8600006103516,38.0349998474121,36.7849998474121,36.8450012207031,7274600,36.2866287231445,-2.04476824669185,1
2025-03-11,Fastenal,FAST,39.8450012207031,40.0550003051758,38.6549987792969,38.6749992370606,9820200,38.0888938903809,-2.07406441209746,1
2025-01-31,Fastenal,FAST,37.1150016784668,37.1650009155273,36.5099983215332,36.6199989318848,10466400,36.0650329589844,-1.57077396312763,1
2025-01-28,Fastenal,FAST,38.0149993896484,38.0400009155273,37.3800010681152,37.3950004577637,5158200,36.6170845031738,-1.31699086135958,1
2024-12-18,Fastenal,FAST,38.7550010681152,38.9099998474121,37.2949981689453,37.3250007629395,7251800,36.5485420227051,-2.60257424166599,1
2024-09-04,Fastenal,FAST,33.4900016784668,33.5699996948242,32.6749992370605,32.7649993896484,4975800,31.9179382324219,-1.56412052586866,1
2024-08-01,Fastenal,FAST,35.2249984741211,35.560001373291,33.2299995422363,33.7050018310547,7968000,32.8336372375488,-3.1962676146042,1
2024-06-14,Fastenal,FAST,31.4950008392334,31.6599998474121,30.9349994659424,31.5249996185303,7239800,30.5365676879883,-1.30919170680377,1
2024-06-03,Fastenal,FAST,32.9550018310547,33.0099983215332,31.8950004577637,32.1549987792969,8076600,31.1468143463135,-1.71169185641061,1
2024-05-28,Fastenal,FAST,32.8899993896484,32.9599990844727,32.3050003051758,32.3800010681152,5517200,31.3647594451904,-1.29569685812344,1
2024-05-06,Fastenal,FAST,34.1300010681152,34.1650009155273,33.3549995422363,33.3699989318848,10807200,32.3237152099609,-1.67054863620183,1
2024-04-11,Fastenal,FAST,36.1650009155273,36.7150001525879,34.7249984741211,34.939998626709,22103400,33.6489753723145,-4.42958750140371,1
2024-01-03,Fastenal,FAST,31.7250003814697,31.7649993896484,31.0300006866455,31.0400009155273,8025400,29.7243900299072,-1.56576373119526,1
2025-10-29,Federal Realty Investment Trust,FRT,97.1399993896484,97.6900024414063,95.3399963378906,95.4700012207031,706400,95.4700012207031,-1.92459569338307,1
2025-10-28,Federal Realty Investment Trust,FRT,100.440002441406,100.559997558594,97.9300003051758,98,700600,98,-2.2134491038102,1
2025-06-25,Federal Realty Investment Trust,FRT,95.7900009155273,95.7900009155273,93.5800018310547,93.7099990844727,616200,91.5916976928711,-1.98360281702962,1
2025-05-21,Federal Realty Investment Trust,FRT,96.0299987792969,96.5500030517578,93.7300033569336,93.8600006103516,723600,91.7383041381836,-1.99582424257134,1
2025-04-08,Federal Realty Investment Trust,FRT,89.5,89.8499984741211,82.629997253418,83.5599975585938,1853400,81.6711349487305,-2.60868499566321,1
2025-04-07,Federal Realty Investment Trust,FRT,86.5199966430664,89.9199981689453,84.5599975585938,86.5699996948242,1450300,84.6130981445313,-2.11266375308475,1
2025-04-04,Federal Realty Investment Trust,FRT,91.9800033569336,92.0500030517578,88.7099990844727,89.0899963378906,1326100,87.0761260986328,-2.91373680619569,1
2025-04-03,Federal Realty Investment Trust,FRT,97.0599975585938,97.7799987792969,92.5100021362305,92.6800003051758,1274100,90.5849838256836,-4.93416087767912,1
2025-03-13,Federal Realty Investment Trust,FRT,96.870002746582,97.6699981689453,94.5800018310547,94.6999969482422,1091900,91.5184707641602,-1.85628202912736,1
2025-03-06,Federal Realty Investment Trust,FRT,102.720001220703,102.860000610352,100.839996337891,100.930000305176,652100,97.539176940918,-1.87831853349997,1
2025-03-04,Federal Realty Investment Trust,FRT,105.5,106.110000610352,102.970001220703,103.019996643066,700300,99.5589599609375,-1.73513441022468,1
2025-02-14,Federal Realty Investment Trust,FRT,111.5,111.5,104.73999786377,105.029998779297,1772000,101.501434326172,-4.62812554634713,1
2025-01-10,Federal Realty Investment Trust,FRT,102.900001525879,103.569999694824,101.5,101.650001525879,698100,98.2349853515625,-2.07797176333154,1
2025-01-06,Federal Realty Investment Trust,FRT,109.029998779297,109.660003662109,106.449996948242,106.540000915527,594300,102.960708618164,-2.10501769401588,1
2025-01-02,Federal Realty Investment Trust,FRT,110.620002746582,111.050003051758,108.569999694824,108.949996948242,558900,105.289733886719,-1.99927103189154,1
2024-12-18,Federal Realty Investment Trust,FRT,114.330001831055,115.589996337891,109.889999389648,109.930000305176,797400,105.192947387695,-2.89444097913535,1
2024-10-31,Federal Realty Investment Trust,FRT,111.01000213623,114.459999084473,110.790000915527,110.839996337891,1361100,106.06372833252,-2.23177496628681,1
2024-08-05,Federal Realty Investment Trust,FRT,110.069999694824,112.660003662109,109.279998779297,109.76000213623,710700,104.025375366211,-1.80040857447262,1
2024-05-23,Federal Realty Investment Trust,FRT,100.940002441406,101.080001831055,98.6100006103516,98.6500015258789,511500,92.48681640625,-1.79697446832495,1
2024-05-03,Federal Realty Investment Trust,FRT,104.48999786377,105.910003662109,100.910003662109,102.01000213623,1336900,95.6368942260742,-2.0636361589289,1
2024-04-10,Federal Realty Investment Trust,FRT,100.209999084473,100.709999084473,99.370002746582,99.6500015258789,703200,93.4243545532227,-2.36456585959062,1
2024-03-22,Federal Realty Investment Trust,FRT,102.300003051758,102.540000915527,99.5,99.5299987792969,631900,93.3118438720703,-1.96259486354527,1
2024-01-03,Federal Realty Investment Trust,FRT,103.440002441406,103.440002441406,100.889999389648,101.610000610352,604300,94.2514266967773,-2.04333454146586,1
2025-10-10,FedEx,FDX,238.509994506836,238.649993896484,224.610000610352,224.630004882812,2436200,224.630004882812,-2.64779133664635,1
2025-09-02,FedEx,FDX,225.990005493164,227.199996948242,222.839996337891,224.179992675781,2077300,222.752532958984,-1.49552051580189,1
2025-08-01,FedEx,FDX,221.830001831055,221.839996337891,216.139999389648,217.100006103516,2213900,215.717636108398,-1.43315815470853,1
2025-07-30,FedEx,FDX,233.440002441406,234,222.279998779297,223.860000610352,3617300,222.434585571289,-2.30210826111981,1
2025-07-29,FedEx,FDX,240.279998779297,241.649993896484,234.25,234.539993286133,2068900,233.046569824219,-1.63047737667105,1
2025-06-25,FedEx,FDX,218.580001831055,225.970001220703,216.160003662109,222,8103700,220.58642578125,-1.64355328108525,1
2025-04-10,FedEx,FDX,212.449996948242,213.490005493164,201.389999389648,206.399993896484,2807500,203.770172119141,-2.6872119742399,1
2025-04-08,FedEx,FDX,208.800003051758,211.350006103516,195.529998779297,198.070007324219,2407600,195.546325683594,-1.75424411365927,1
2025-04-04,FedEx,FDX,212,214,203.899993896484,210.119995117187,3618500,207.442779541016,-1.33156506534629,1
2025-04-03,FedEx,FDX,230.179992675781,232.889999389648,213.669998168945,215.860000610352,5066500,213.109649658203,-6.28801179295347,1
2025-03-21,FedEx,FDX,219.809997558594,231.869995117188,217.220001220703,230.330001831055,9418200,227.395278930664,-3.2930234683494,1
2025-03-10,FedEx,FDX,250.919998168945,252.229995727539,243.130004882813,246.509994506836,1657900,243.369110107422,-1.46318810125272,1
2025-03-04,FedEx,FDX,255.399993896484,255.75,246.830001831055,247.740005493164,2334500,243.254196166992,-2.15171695308463,1
2025-02-21,FedEx,FDX,268.070007324219,268.070007324219,244.449996948242,254.190002441406,4331300,249.587387084961,-2.69788154124746,1
2025-02-03,FedEx,FDX,257.540008544922,258.790008544922,246.720001220703,247.339996337891,3774700,242.861419677734,-3.3820801095822,1
2024-12-03,FedEx,FDX,294.5,294.5,282.700012207031,282.850006103516,2629000,276.363006591797,-2.35967851757991,1
2024-09-20,FedEx,FDX,260.769989013672,262.559997558594,253.5,254.639999389648,17455500,248.79997253418,-8.16002072400458,1
2024-09-05,FedEx,FDX,293.459991455078,293.950012207031,283.75,285.309997558594,1318000,277.407379150391,-1.28706210886455,1
2024-08-07,FedEx,FDX,289,289,277.059997558594,278.130004882813,1791000,270.426300048828,-1.33193148619993,1
2024-08-05,FedEx,FDX,284.609985351563,289.179992675781,279.600006103516,283.089996337891,2684000,275.248840332031,-1.58165747973796,1
2024-05-14,FedEx,FDX,267.220001220703,267.630004882813,258.350006103516,259.040008544922,2534000,250.494766235352,-1.47491172587115,1
2024-04-01,FedEx,FDX,284.239990234375,287.089996337891,279.369995117188,280.130004882813,2784000,270.889068603516,-1.66631524677327,1
2024-02-13,FedEx,FDX,240.75,240.839996337891,235.050003051758,236.389999389648,2513600,227.440963745117,-1.6543042970595,1
2025-10-29,Fidelity National Information Services,FIS,61.1800003051758,62.8899993896484,59.5099983215332,61.5,15316100,61.5,-4.20120896126358,1
2025-10-10,Fidelity National Information Services,FIS,68.6800003051758,69.0400009155274,66.8300018310547,66.870002746582,3158500,66.870002746582,-1.51842599712099,1
2025-09-10,Fidelity National Information Services,FIS,67.8099975585938,68.6600036621094,65.9700012207031,66.370002746582,9946900,66.370002746582,-2.03296987959895,1
2025-08-06,Fidelity National Information Services,FIS,72.2300033569336,72.6399993896484,69.7900009155273,69.9000015258789,6489900,69.4926605224609,-1.97389088039291,1
2025-08-05,Fidelity National Information Services,FIS,74.8000030517578,76.4899978637695,70.8600006103516,72.2200012207031,11722000,71.7991409301758,-5.38822228889298,1
2025-05-06,Fidelity National Information Services,FIS,77.0800018310547,78,75.129997253418,75.8899993896484,7402200,75.0783157348633,-1.90549423241392,1
2025-04-10,Fidelity National Information Services,FIS,71.8000030517578,72.3099975585938,68.2399978637695,69.5100021362305,3477900,68.7665557861328,-2.47013730385614,1
2025-04-04,Fidelity National Information Services,FIS,73.2200012207031,73.6600036621094,69.6999969482422,69.9000015258789,8785900,69.1523818969727,-3.85788063375093,1
2025-03-11,Fidelity National Information Services,FIS,70.8000030517578,71.0800018310547,68.0800018310547,68.120002746582,4395300,67.3914184570313,-2.73150870965821,1
2025-03-04,Fidelity National Information Services,FIS,71.379997253418,72.1999969482422,69.7600021362305,69.8899993896484,3810000,68.7544326782227,-1.96580803884095,1
2025-02-14,Fidelity National Information Services,FIS,70.5,70.9000015258789,68.6800003051758,68.9800033569336,6282300,67.8592224121094,-1.34441945053474,1
2025-02-13,Fidelity National Information Services,FIS,72.5699996948242,72.879997253418,70.2300033569336,70.5299987792969,6079200,69.384033203125,-1.73247602827908,1
2025-02-11,Fidelity National Information Services,FIS,72,75.1800003051758,67.5500030517578,73.1600036621094,19368900,71.971305847168,-7.37156996513457,1
2025-01-10,Fidelity National Information Services,FIS,78.5100021362305,78.7799987792969,76.9199981689453,77.129997253418,2431900,75.8767929077149,-1.71587061085722,1
2024-12-18,Fidelity National Information Services,FIS,83.1999969482422,83.3499984741211,80.3000030517578,80.3399963378906,3218400,79.0346374511719,-2.09264918909799,1
2024-11-19,Fidelity National Information Services,FIS,87.7300033569336,87.7900009155274,85.5599975585938,86.0800018310547,3057100,84.3241577148438,-1.62201595558686,1
2024-11-05,Fidelity National Information Services,FIS,89.9100036621094,90.1600036621094,86.1999969482422,86.5699996948242,6019800,84.8041610717774,-2.14686417041359,1
2024-08-01,Fidelity National Information Services,FIS,77.129997253418,77.3399963378906,74.6100006103516,75.0899963378906,2193100,73.2369232177734,-1.38584490311207,1
2024-05-28,Fidelity National Information Services,FIS,77.7900009155274,77.7900009155274,74,75.129997253418,4816900,72.9355850219727,-2.10314389509052,1
2024-04-30,Fidelity National Information Services,FIS,69,69.4199981689453,67.8600006103516,67.9199981689453,4536700,65.9361877441406,-1.33905486560665,1
2024-03-22,Fidelity National Information Services,FIS,72.1699981689453,72.3399963378906,70.4899978637695,70.5199966430664,3530900,68.4602432250977,-1.47435681240506,1
2024-01-23,Fidelity National Information Services,FIS,62.1500015258789,62.7099990844727,60.3699989318848,60.4300003051758,7548300,58.3625221252441,-1.38555342329687,1
2024-01-17,Fidelity National Information Services,FIS,60.3199996948242,61.2799987792969,59.6300010681152,59.7999992370606,3997400,57.7540664672852,-1.3604885097894,1
2025-10-16,Fifth Third Bancorp,FITB,42.7400016784668,43,40.0499992370605,40.3600006103516,16345800,40.3600006103516,-3.66236084899704,1
2025-10-10,Fifth Third Bancorp,FITB,44.0999984741211,44.0999984741211,41.4300003051758,41.4700012207031,7699500,41.4700012207031,-3.24437093814428,1
2025-09-22,Fifth Third Bancorp,FITB,45.6800003051758,45.8600006103516,44.7700004577637,44.9500007629395,5458300,44.5539665222168,-1.49234255029705,1
2025-06-13,Fifth Third Bancorp,FITB,38.5299987792969,38.6399993896484,37.8600006103516,37.9799995422363,3076900,37.3098220825195,-1.56102913557112,1
2025-05-21,Fifth Third Bancorp,FITB,38.9300003051758,39,37.560001373291,37.5900001525879,3976900,36.9267044067383,-2.3082987911658,1
2025-04-21,Fifth Third Bancorp,FITB,33.8400001525879,34.0499992370606,32.7900009155273,33.3199996948242,7173200,32.7320518493652,-1.47911926708915,1
2025-04-10,Fifth Third Bancorp,FITB,35.4000015258789,35.4000015258789,32.7999992370606,33.8300018310547,9317900,33.2330513000488,-3.40551710563701,1
2025-04-04,Fifth Third Bancorp,FITB,34.0900001525879,34.6100006103516,32.75,33.75,9710300,33.1544647216797,-2.96456685310578,1
2025-04-03,Fifth Third Bancorp,FITB,37.6599998474121,37.810001373291,35.3499984741211,35.4700012207031,7037800,34.8441123962402,-6.57076109747228,1
2025-03-28,Fifth Third Bancorp,FITB,39.7400016784668,40.0499992370605,38.5999984741211,38.810001373291,2737300,37.7617034912109,-1.46906328247556,1
2025-03-13,Fifth Third Bancorp,FITB,38.6199989318848,38.8199996948242,37.4500007629395,37.4799995422363,5279200,36.4676246643066,-1.65811928789728,1
2025-03-11,Fifth Third Bancorp,FITB,39.439998626709,39.5499992370605,38.189998626709,38.2299995422363,5530700,37.1973686218262,-1.62647385886752,1
2025-03-05,Fifth Third Bancorp,FITB,41.5,41.6599998474121,39.7200012207031,40.4500007629395,8400400,39.3574066162109,-1.72467741523103,1
2025-03-04,Fifth Third Bancorp,FITB,42.6599998474121,42.8400001525879,40.8300018310547,41.6300010681152,7122800,40.5055351257324,-2.00793678422137,1
2025-01-10,Fifth Third Bancorp,FITB,41.8400001525879,41.8899993896484,41.0099983215332,41.1199989318848,6444200,40.0093040466309,-1.86497772793722,1
2024-12-18,Fifth Third Bancorp,FITB,45.1500015258789,45.2400016784668,42.5,42.5900001525879,5067700,41.080696105957,-3.34605250847333,1
2024-10-21,Fifth Third Bancorp,FITB,44.7099990844727,44.8600006103516,43.3199996948242,43.3699989318848,4352900,41.8330497741699,-1.7708193565472,1
2024-09-06,Fifth Third Bancorp,FITB,41.75,42.0800018310547,40.5999984741211,40.689998626709,3184800,38.9098358154297,-1.474029883838,1
2024-08-02,Fifth Third Bancorp,FITB,39.689998626709,39.8300018310547,38.6699981689453,39.5499992370605,7435300,37.8197135925293,-1.76283495354498,1
2024-08-01,Fifth Third Bancorp,FITB,42.2799987792969,42.3600006103516,40.4799995422363,40.7299995422363,5610200,38.9480857849121,-2.31720596669748,1
2024-04-10,Fifth Third Bancorp,FITB,35.6800003051758,35.6800003051758,34.5999984741211,34.7900009155273,5251100,32.943172454834,-2.68389912728918,1
2024-02-13,Fifth Third Bancorp,FITB,33.310001373291,33.4599990844727,32.2900009155273,32.8199996948242,7362600,30.7758522033691,-2.30449365593553,1
2024-01-31,Fifth Third Bancorp,FITB,34.3699989318848,35.1800003051758,34.1500015258789,34.2400016784668,7499100,32.1074066162109,-1.94451435867511,1
2025-08-21,First Solar,FSLR,204.600006103516,204.600006103516,191.399993896484,192,5222700,192,-2.00729641814973,1
2025-07-08,First Solar,FSLR,168.320007324219,172.619995117188,165.149993896484,165.479995727539,4965800,165.479995727539,-1.87407057264597,1
2025-06-17,First Solar,FSLR,137.949996948242,146.929992675781,135.5,143.899993896484,20640000,143.899993896484,-5.41109440675046,1
2025-06-02,First Solar,FSLR,158.210006713867,158.820007324219,148.800003051758,149.649993896484,4165200,149.649993896484,-1.52335684274727,1
2025-05-19,First Solar,FSLR,171.399993896484,174.080001831055,160.779998779297,164.919998168945,10873000,164.919998168945,-2.18187285538521,1
